timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-30T21:59:29.845330,Ring,"(14.6514, 121.0497)",0.04206014,36,58,150,379,0.2328856,34,379
2025-03-30T21:59:42.504970,Ring,"(14.6514, 121.0497)",0.04237533,36,58,150,379,0.23458958,34,379
2025-03-30T21:59:55.215688,Ring,"(14.6514, 121.0497)",0.04252005,36,58,150,379,0.30962086,34,379
2025-03-30T22:00:07.857230,Ring,"(14.6514, 121.0497)",0.04207659,36,58,150,379,0.23279142,34,379
2025-03-30T22:00:20.488954,Ring,"(14.6514, 121.0497)",0.04209709,36,58,150,379,0.23310351,34,379
2025-03-30T22:00:33.184151,Ring,"(14.6514, 121.0497)",0.04227138,36,58,150,379,0.23227763,34,379
2025-03-30T22:00:45.850540,Ring,"(14.6514, 121.0497)",0.04246354,36,58,150,379,0.23498297,34,379
2025-03-30T22:00:58.474038,Ring,"(14.6514, 121.0497)",0.04190421,36,58,150,379,0.23086381,34,379
2025-03-30T22:01:11.137578,Ring,"(14.6514, 121.0497)",0.04245305,36,58,150,379,0.23342204,34,379
2025-03-30T22:01:23.754692,Ring,"(14.6514, 121.0497)",0.04211092,36,58,150,379,0.23494315,34,379
2025-03-30T22:01:36.370771,Ring,"(14.6514, 121.0497)",0.04208755,36,58,150,379,0.23445415,34,379
2025-03-30T22:01:49.131261,Ring,"(14.6514, 121.0497)",0.04219842,36,58,150,379,0.30873561,34,379
2025-03-30T22:02:01.708522,Ring,"(14.6514, 121.0497)",0.04231548,36,58,150,379,0.23339057,34,379
2025-03-30T22:02:14.390156,Ring,"(14.6514, 121.0497)",0.04214239,36,58,150,379,0.23352933,34,379
2025-03-30T22:02:27.149785,Ring,"(14.6514, 121.0497)",0.04199743,36,58,150,379,0.23235345,34,379
2025-03-30T22:02:39.761912,Ring,"(14.6514, 121.0497)",0.04220653,36,58,150,379,0.23314929,34,379
2025-03-30T22:02:52.399483,Ring,"(14.6514, 121.0497)",0.04191852,36,58,150,379,0.23136258,34,379
2025-03-30T22:03:05.090373,Ring,"(14.6514, 121.0497)",0.04205751,36,58,150,379,0.23401499,34,379
2025-03-30T22:03:17.742830,Ring,"(14.6514, 121.0497)",0.04212189,36,58,150,379,0.23196077,34,379
2025-03-30T22:03:30.931379,Ring,"(14.6514, 121.0497)",0.04241943,36,58,150,379,0.23499441,34,379
2025-03-30T22:03:43.639229,Ring,"(14.6514, 121.0497)",0.04234767,36,58,150,379,0.30588412,34,379
2025-03-30T22:03:56.250194,Ring,"(14.6514, 121.0497)",0.0422008,36,58,150,379,0.23296976,34,379
2025-03-30T22:04:08.862317,Ring,"(14.6514, 121.0497)",0.0424695,36,58,150,379,0.23370528,34,379
2025-03-30T22:04:21.721002,Ring,"(14.6514, 121.0497)",0.04186726,36,58,150,379,0.23206067,34,379
2025-03-30T22:04:34.382912,Ring,"(14.6514, 121.0497)",0.04194975,36,58,150,379,0.23146892,34,379
2025-03-30T22:04:46.999085,Ring,"(14.6514, 121.0497)",0.0419445,36,58,150,379,0.23262167,34,379
2025-03-30T22:04:59.683341,Ring,"(14.6514, 121.0497)",0.04224133,36,58,150,379,0.23396969,34,379
2025-03-30T22:05:12.301850,Ring,"(14.6514, 121.0497)",0.04228282,36,58,150,379,0.23104715,34,379
2025-03-30T22:05:24.961318,Ring,"(14.6514, 121.0497)",0.04237485,36,58,150,379,0.2357378,34,379
2025-03-30T22:05:37.647123,Ring,"(14.6514, 121.0497)",0.04216146,36,58,150,379,0.30605149,34,379
2025-03-30T22:05:50.265352,Ring,"(14.6514, 121.0497)",0.04175973,36,58,150,379,0.23300099,34,379
2025-03-30T22:06:02.921171,Ring,"(14.6514, 121.0497)",0.0424428,36,58,150,379,0.23336458,34,379
2025-03-30T22:06:15.663342,Ring,"(14.6514, 121.0497)",0.04222703,36,58,150,379,0.23327851,34,379
2025-03-30T22:06:28.289680,Ring,"(14.6514, 121.0497)",0.04210758,36,58,150,379,0.23307943,34,379
2025-03-30T22:06:40.954888,Ring,"(14.6514, 121.0497)",0.04240155,36,58,150,379,0.23218346,34,379
2025-03-30T22:06:53.638735,Ring,"(14.6514, 121.0497)",0.04204726,36,58,150,379,0.23098588,34,379
2025-03-30T22:07:06.301971,Ring,"(14.6514, 121.0497)",0.04226613,36,58,150,379,0.23417664,34,379
2025-03-30T22:07:18.941963,Ring,"(14.6514, 121.0497)",0.04205728,36,58,150,379,0.23462892,34,379
2025-03-30T22:07:31.669993,Ring,"(14.6514, 121.0497)",0.04229188,36,58,150,379,0.30734944,34,379
2025-03-30T22:07:44.326244,Ring,"(14.6514, 121.0497)",0.04203629,36,58,150,379,0.23210168,34,379
2025-03-30T22:07:56.956051,Ring,"(14.6514, 121.0497)",0.04210997,36,58,150,379,0.23288059,34,379
2025-03-30T22:08:09.672424,Ring,"(14.6514, 121.0497)",0.0418911,36,58,150,379,0.23246932,34,379
2025-03-30T22:08:22.320580,Ring,"(14.6514, 121.0497)",0.04254484,36,58,150,379,0.23989272,34,379
2025-03-30T22:08:34.935710,Ring,"(14.6514, 121.0497)",0.0423708,36,58,150,379,0.23333931,34,379
2025-03-30T22:08:47.654895,Ring,"(14.6514, 121.0497)",0.04238844,36,58,150,379,0.23404908,34,379
2025-03-30T22:09:00.292479,Ring,"(14.6514, 121.0497)",0.04204941,36,58,150,379,0.23648477,34,379
2025-03-30T22:09:12.924539,Ring,"(14.6514, 121.0497)",0.04204488,36,58,150,379,0.23349833,34,379
2025-03-30T22:09:25.671188,Ring,"(14.6514, 121.0497)",0.04210496,36,58,150,379,0.30693698,34,379
2025-03-30T22:09:38.266239,Ring,"(14.6514, 121.0497)",0.0418458,36,58,150,379,0.233639,34,379
2025-03-30T22:09:50.947410,Ring,"(14.6514, 121.0497)",0.04238605,36,58,150,379,0.23548365,34,379
2025-03-30T22:10:03.674001,Ring,"(14.6514, 121.0497)",0.0424633,36,58,150,379,0.23343349,34,379
2025-03-30T22:10:16.285914,Ring,"(14.6514, 121.0497)",0.04190373,36,58,150,379,0.23205614,34,379
2025-03-30T22:10:28.925009,Ring,"(14.6514, 121.0497)",0.04179406,36,58,150,379,0.23160768,34,379
2025-03-30T22:10:41.598965,Ring,"(14.6514, 121.0497)",0.0417037,36,58,150,379,0.2332027,34,379
2025-03-30T22:10:54.218682,Ring,"(14.6514, 121.0497)",0.04220653,36,58,150,379,0.23354816,34,379
2025-03-30T22:11:06.890849,Ring,"(14.6514, 121.0497)",0.04223442,36,58,150,379,0.23208141,34,379
2025-03-30T22:11:19.612783,Ring,"(14.6514, 121.0497)",0.04202771,36,58,150,379,0.308568,34,379
2025-03-30T22:11:32.209888,Ring,"(14.6514, 121.0497)",0.04182935,36,58,150,379,0.23179913,34,379
2025-03-30T22:11:44.872143,Ring,"(14.6514, 121.0497)",0.04275656,36,58,150,379,0.23565292,34,379
2025-03-30T22:11:57.560181,Ring,"(14.6514, 121.0497)",0.0419786,36,58,150,379,0.23220754,34,379
2025-03-30T22:12:10.191148,Ring,"(14.6514, 121.0497)",0.04247379,36,58,150,379,0.23915195,34,379
2025-03-30T22:12:22.813100,Ring,"(14.6514, 121.0497)",0.041821,36,58,150,379,0.23255849,34,379
2025-03-30T22:12:35.479706,Ring,"(14.6514, 121.0497)",0.04234457,36,58,150,379,0.23374486,34,379
2025-03-30T22:12:48.120905,Ring,"(14.6514, 121.0497)",0.04201698,36,58,150,379,0.23839092,34,379
2025-03-30T22:13:00.769474,Ring,"(14.6514, 121.0497)",0.04246426,36,58,150,379,0.23415995,34,379
2025-03-30T22:13:13.499718,Ring,"(14.6514, 121.0497)",0.04228163,36,58,150,379,0.30732393,34,379
2025-03-30T22:13:26.117570,Ring,"(14.6514, 121.0497)",0.0418942,36,58,150,379,0.23224998,34,379
2025-03-30T22:13:38.760431,Ring,"(14.6514, 121.0497)",0.04254293,36,58,150,379,0.23354864,34,379
2025-03-30T22:13:51.475227,Ring,"(14.6514, 121.0497)",0.04201746,36,58,150,379,0.23231506,34,379
2025-03-30T22:14:04.117294,Ring,"(14.6514, 121.0497)",0.0421536,36,58,150,379,0.23297715,34,379
2025-03-30T22:14:16.740830,Ring,"(14.6514, 121.0497)",0.04212689,36,58,150,379,0.23850441,34,379
2025-03-30T22:14:29.416053,Ring,"(14.6514, 121.0497)",0.04230547,36,58,150,379,0.23341656,34,379
2025-03-30T22:14:42.037704,Ring,"(14.6514, 121.0497)",0.04206681,36,58,150,379,0.23272443,34,379
2025-03-30T22:14:54.735370,Ring,"(14.6514, 121.0497)",0.04258347,36,58,150,379,0.24055839,34,379
2025-03-30T22:15:07.453047,Ring,"(14.6514, 121.0497)",0.04249883,36,58,150,379,0.30835938,34,379
2025-03-30T22:15:20.115973,Ring,"(14.6514, 121.0497)",0.04245687,36,58,150,379,0.23431015,34,379
2025-03-30T22:15:32.890572,Ring,"(14.6514, 121.0497)",0.04262066,36,58,150,379,0.24245882,34,379
2025-03-30T22:15:45.623190,Ring,"(14.6514, 121.0497)",0.04217815,36,58,150,379,0.23306441,34,379
2025-03-30T22:15:58.302343,Ring,"(14.6514, 121.0497)",0.04235172,36,58,150,379,0.23276663,34,379
2025-03-30T22:16:10.947002,Ring,"(14.6514, 121.0497)",0.0422647,36,58,150,379,0.2310791,34,379
2025-03-30T22:16:23.647859,Ring,"(14.6514, 121.0497)",0.04250646,36,58,150,379,0.23611546,34,379
2025-03-30T22:16:36.263123,Ring,"(14.6514, 121.0497)",0.04234052,36,58,150,379,0.23180032,34,379
2025-03-30T22:16:48.913776,Ring,"(14.6514, 121.0497)",0.04227257,36,58,150,379,0.24275732,34,379
2025-03-30T22:17:01.681552,Ring,"(14.6514, 121.0497)",0.04258657,36,58,150,379,0.3088243,34,379
2025-03-30T22:17:14.326978,Ring,"(14.6514, 121.0497)",0.04241753,36,58,150,379,0.2389369,34,379
2025-03-30T22:17:26.935349,Ring,"(14.6514, 121.0497)",0.04228568,36,58,150,379,0.23284578,34,379
2025-03-30T22:17:39.636731,Ring,"(14.6514, 121.0497)",0.04220819,36,58,150,379,0.23469472,34,379
2025-03-30T22:17:52.241455,Ring,"(14.6514, 121.0497)",0.04169607,36,58,150,379,0.2326827,34,379
2025-03-30T22:18:04.901278,Ring,"(14.6514, 121.0497)",0.04229283,36,58,150,379,0.23255515,34,379
2025-03-30T22:18:17.600907,Ring,"(14.6514, 121.0497)",0.04232359,36,58,150,379,0.23208261,34,379
2025-03-30T22:18:30.213302,Ring,"(14.6514, 121.0497)",0.04218507,36,58,150,379,0.23416495,34,379
2025-03-30T22:18:42.841674,Ring,"(14.6514, 121.0497)",0.04238272,36,58,150,379,0.23416448,34,379
2025-03-30T22:18:55.587893,Ring,"(14.6514, 121.0497)",0.0423367,36,58,150,379,0.30773616,34,379
2025-03-30T22:19:08.197144,Ring,"(14.6514, 121.0497)",0.04203248,36,58,150,379,0.23274899,34,379
2025-03-30T22:19:20.826671,Ring,"(14.6514, 121.0497)",0.04236364,36,58,150,379,0.23756289,34,379
2025-03-30T22:19:33.580309,Ring,"(14.6514, 121.0497)",0.04252625,36,58,150,379,0.23379517,34,379
2025-03-30T22:19:46.198415,Ring,"(14.6514, 121.0497)",0.04227233,36,58,150,379,0.23305082,34,379
2025-03-30T22:19:59.105242,Ring,"(14.6514, 121.0497)",0.04217052,36,58,150,379,0.23357749,34,379
2025-03-30T22:20:11.799707,Ring,"(14.6514, 121.0497)",0.04201269,36,58,150,379,0.23322582,34,379
2025-03-30T22:20:24.409695,Ring,"(14.6514, 121.0497)",0.04171991,36,58,150,379,0.23223472,34,379
2025-03-30T22:20:37.083852,Ring,"(14.6514, 121.0497)",0.0423069,36,58,150,379,0.23499823,34,379
2025-03-30T22:20:49.752231,Ring,"(14.6514, 121.0497)",0.04216337,36,58,150,379,0.30610824,34,379
2025-03-30T22:21:02.339860,Ring,"(14.6514, 121.0497)",0.04211688,36,58,150,379,0.23954821,34,379
2025-03-30T22:21:14.932304,Ring,"(14.6514, 121.0497)",0.04221272,36,58,150,379,0.23169661,34,379
2025-03-30T22:21:27.624542,Ring,"(14.6514, 121.0497)",0.04225969,36,58,150,379,0.23507786,34,379
2025-03-30T22:21:40.540997,Ring,"(14.6514, 121.0497)",0.04200459,36,58,150,379,0.23263574,34,379
2025-03-30T22:21:53.518860,Ring,"(14.6514, 121.0497)",0.04193163,36,58,150,379,0.23079038,34,379
2025-03-30T22:22:06.454827,Ring,"(14.6514, 121.0497)",0.04226375,36,58,150,379,0.24039674,34,379
2025-03-30T22:22:19.057817,Ring,"(14.6514, 121.0497)",0.04182482,36,58,150,379,0.23259068,34,379
